2
0 Sun 5.18186e-06 0.000152687 0 -9.96947e-06 3.30556e-06 0
1 Earth 0.852712 -0.530157 0 3.35047 5.28481 0
2
id type x y z vx vy vz
0 Sun 5.08711e-06 0.000152717 0 -8.97922e-06 2.68971e-06 0
1 Earth 0.884568 -0.476283 0 3.01469 5.4794 0
2
id type x y z vx vy vz
0 Sun 5.00245e-06 0.000152741 0 -7.95311e-06 2.13703e-06 0
1 Earth 0.913006 -0.420569 0 2.66764 5.65262 0
2
id type x y z vx vy vz
0 Sun 4.92821e-06 0.00015276 0 -6.89519e-06 1.64953e-06 0
1 Earth 0.937921 -0.363231 0 2.3107 5.80384 0
2
id type x y z vx vy vz
0 Sun 4.86469e-06 0.000152774 0 -5.80965e-06 1.22895e-06 0
1 Earth 0.95922 -0.304492 0 1.94526 5.93253 0
2
id type x y z vx vy vz
0 Sun 4.81213e-06 0.000152785 0 -4.70073e-06 8.76762e-07 0
1 Earth 0.976826 -0.24458 0 1.57276 6.03824 0
2
id type x y z vx vy vz
0 Sun 4.77077e-06 0.000152792 0 -3.57277e-06 5.94162e-07 0
1 Earth 0.990675 -0.183727 0 1.19464 6.12062 0
2
id type x y z vx vy vz
0 Sun 4.74075e-06 0.000152797 0 -2.43013e-06 3.82074e-07 0
1 Earth 1.00072 -0.122168 0 0.812371 6.1794 0
2
id type x y z vx vy vz
0 Sun 4.72222e-06 0.0001528 0 -1.27721e-06 2.41149e-07 0
1 Earth 1.00692 -0.0601391 0 0.427411 6.21442 0
2
id type x y z vx vy vz
0 Sun 4.71524e-06 0.000152802 0 -1.18426e-07 1.71764e-07 0
1 Earth 1.00927 0.00212069 0 0.0412328 6.2256 0
2
id type x y z vx vy vz
0 Sun 4.71985e-06 0.000152804 0 1.0418e-06 1.74026e-07 0
1 Earth 1.00775 0.0643729 0 -0.344696 6.21294 0
2
id type x y z vx vy vz
0 Sun 4.73606e-06 0.000152806 0 2.19909e-06 2.47776e-07 0
1 Earth 1.00237 0.12638 0 -0.728917 6.17655 0
2
id type x y z vx vy vz
0 Sun 4.7638e-06 0.000152809 0 3.34906e-06 3.92591e-07 0
1 Earth 0.993169 0.187904 0 -1.10999 6.11659 0
2
id type x y z vx vy vz
0 Sun 4.80298e-06 0.000152814 0 4.48742e-06 6.0779e-07 0
1 Earth 0.980174 0.248711 0 -1.48648 6.03336 0
2
id type x y z vx vy vz
0 Sun 4.85347e-06 0.000152822 0 5.60991e-06 8.92439e-07 0
1 Earth 0.96344 0.308571 0 -1.85699 5.92718 0
2
id type x y z vx vy vz
0 Sun 4.91508e-06 0.000152832 0 6.71236e-06 1.24536e-06 0
1 Earth 0.943034 0.367255 0 -2.22015 5.79851 0
2
id type x y z vx vy vz
0 Sun 4.9876e-06 0.000152847 0 7.79067e-06 1.66512e-06 0
1 Earth 0.919037 0.424541 0 -2.5746 5.64785 0
2
id type x y z vx vy vz
0 Sun 5.07075e-06 0.000152866 0 8.84087e-06 2.15009e-06 0
1 Earth 0.891542 0.480212 0 -2.91905 5.47579 0
2
id type x y z vx vy vz
0 Sun 5.16425e-06 0.00015289 0 9.85909e-06 2.69836e-06 0
1 Earth 0.860656 0.534057 0 -3.25222 5.28299 0
2
id type x y z vx vy vz
0 Sun 5.26776e-06 0.00015292 0 1.08416e-05 3.30784e-06 0
1 Earth 0.826497 0.585872 0 -3.57289 5.07019 0
2
id type x y z vx vy vz
0 Sun 5.38089e-06 0.000152957 0 1.17847e-05 3.97622e-06 0
1 Earth 0.789198 0.635461 0 -3.87988 4.83819 0
2
id type x y z vx vy vz
0 Sun 5.50324e-06 0.000153 0 1.2685e-05 4.70099e-06 0
1 Earth 0.7489 0.682636 0 -4.17205 4.58787 0
2
id type x y z vx vy vz
0 Sun 5.63436e-06 0.000153051 0 1.35392e-05 5.47944e-06 0
1 Earth 0.705757 0.727218 0 -4.44834 4.32014 0
2
id type x y z vx vy vz
0 Sun 5.77377e-06 0.00015311 0 1.43442e-05 6.30867e-06 0
1 Earth 0.659933 0.769039 0 -4.70772 4.03602 0
2
id type x y z vx vy vz
0 Sun 5.92098e-06 0.000153177 0 1.50968e-05 7.18562e-06 0
1 Earth 0.611602 0.807939 0 -4.94924 3.73654 0
2
id type x y z vx vy vz
0 Sun 6.07544e-06 0.000153254 0 1.57945e-05 8.10704e-06 0
1 Earth 0.560948 0.84377 0 -5.17199 3.42282 0
2
id type x y z vx vy vz
0 Sun 6.23658e-06 0.00015334 0 1.64345e-05 9.06954e-06 0
1 Earth 0.508162 0.876395 0 -5.37514 3.096 0
2
id type x y z vx vy vz
0 Sun 6.40382e-06 0.000153435 0 1.70144e-05 1.00696e-05 0
1 Earth 0.453445 0.90569 0 -5.55793 2.7573 0
2
id type x y z vx vy vz
0 Sun 6.57656e-06 0.000153541 0 1.75321e-05 1.11035e-05 0
1 Earth 0.397004 0.931541 0 -5.71967 2.40795 0
2
id type x y z vx vy vz
0 Sun 6.75415e-06 0.000153658 0 1.79856e-05 1.21674e-05 0
1 Earth 0.339052 0.953849 0 -5.85972 2.04925 0
2
id type x y z vx vy vz
0 Sun 6.93594e-06 0.000153785 0 1.83731e-05 1.32575e-05 0
1 Earth 0.279809 0.972526 0 -5.97755 1.68252 0
2
id type x y z vx vy vz
0 Sun 7.12127e-06 0.000153923 0 1.86932e-05 1.43696e-05 0
1 Earth 0.219501 0.987499 0 -6.07268 1.30911 0
2
id type x y z vx vy vz
0 Sun 7.30946e-06 0.000154072 0 1.89444e-05 1.54998e-05 0
1 Earth 0.158356 0.998708 0 -6.14472 0.930424 0
2
id type x y z vx vy vz
0 Sun 7.49981e-06 0.000154233 0 1.91258e-05 1.66437e-05 0
1 Earth 0.0966066 1.00611 0 -6.19338 0.547857 0
2
id type x y z vx vy vz
0 Sun 7.69162e-06 0.000154405 0 1.92366e-05 1.77971e-05 0
1 Earth 0.0344884 1.00967 0 -6.21841 0.162845 0
2
id type x y z vx vy vz
0 Sun 7.88419e-06 0.000154589 0 1.92761e-05 1.89557e-05 0
1 Earth -0.0277616 1.00936 0 -6.21969 -0.223168 0
2
id type x y z vx vy vz
0 Sun 8.07679e-06 0.000154784 0 1.92442e-05 2.01151e-05 0
1 Earth -0.0899053 1.0052 0 -6.19715 -0.608722 0
2
id type x y z vx vy vz
0 Sun 8.26871e-06 0.000154991 0 1.91408e-05 2.1271e-05 0
1 Earth -0.151705 0.99719 0 -6.15085 -0.992356 0
2
id type x y z vx vy vz
0 Sun 8.45925e-06 0.00015521 0 1.89662e-05 2.24189e-05 0
1 Earth -0.212922 0.985355 0 -6.08089 -1.37261 0
2
id type x y z vx vy vz
0 Sun 8.64768e-06 0.00015544 0 1.87207e-05 2.35544e-05 0
1 Earth -0.273323 0.969738 0 -5.9875 -1.74801 0
2
id type x y z vx vy vz
0 Sun 8.83331e-06 0.000155681 0 1.84053e-05 2.46732e-05 0
1 Earth -0.332672 0.950395 0 -5.87098 -2.11713 0
2
id type x y z vx vy vz
0 Sun 9.01544e-06 0.000155933 0 1.8021e-05 2.57709e-05 0
1 Earth -0.390742 0.927395 0 -5.73172 -2.47852 0
2
id type x y z vx vy vz
0 Sun 9.1934e-06 0.000156196 0 1.75691e-05 2.68434e-05 0
1 Earth -0.447307 0.900824 0 -5.57021 -2.83078 0
2
id type x y z vx vy vz
0 Sun 9.3665e-06 0.00015647 0 1.70511e-05 2.78862e-05 0
1 Earth -0.502146 0.87078 0 -5.38702 -3.17251 0
2
id type x y z vx vy vz
0 Sun 9.5341e-06 0.000156754 0 1.6469e-05 2.88955e-05 0
1 Earth -0.555047 0.837374 0 -5.18281 -3.50238 0
2
id type x y z vx vy vz
0 Sun 9.69557e-06 0.000157047 0 1.58249e-05 2.98671e-05 0
1 Earth -0.605802 0.800732 0 -4.95834 -3.81906 0
2
id type x y z vx vy vz
0 Sun 9.8503e-06 0.000157351 0 1.51211e-05 3.07972e-05 0
1 Earth -0.654214 0.760993 0 -4.71443 -4.12129 0
2
id type x y z vx vy vz
0 Sun 9.9977e-06 0.000157663 0 1.43602e-05 3.1682e-05 0
1 Earth -0.700091 0.718306 0 -4.45201 -4.40786 0
2
id type x y z vx vy vz
0 Sun 1.01372e-05 0.000157984 0 1.35452e-05 3.2518e-05 0
1 Earth -0.743254 0.672835 0 -4.17206 -4.67761 0
2
id type x y z vx vy vz
0 Sun 1.02684e-05 0.000158313 0 1.26791e-05 3.33019e-05 0
1 Earth -0.783532 0.624754 0 -3.87567 -4.92944 0
2
id type x y z vx vy vz
0 Sun 1.03906e-05 0.00015865 0 1.17653e-05 3.40303e-05 0
1 Earth -0.820767 0.574247 0 -3.56396 -5.16233 0
2
id type x y z vx vy vz
0 Sun 1.05034e-05 0.000158993 0 1.08073e-05 3.47004e-05 0
1 Earth -0.854812 0.521507 0 -3.23816 -5.37532 0
2
id type x y z vx vy vz
0 Sun 1.06065e-05 0.000159344 0 9.80887e-06 3.53093e-05 0
1 Earth -0.88553 0.46674 0 -2.89953 -5.56754 0
2
id type x y z vx vy vz
0 Sun 1.06994e-05 0.000159699 0 8.77386e-06 3.58546e-05 0
1 Earth -0.912802 0.410157 0 -2.54941 -5.7382 0
2
id type x y z vx vy vz
0 Sun 1.07818e-05 0.00016006 0 7.70639e-06 3.63341e-05 0
1 Earth -0.936519 0.351976 0 -2.18918 -5.88658 0
2
id type x y z vx vy vz
0 Sun 1.08534e-05 0.000160426 0 6.61068e-06 3.67457e-05 0
1 Earth -0.956586 0.292425 0 -1.82027 -6.01209 0
2
id type x y z vx vy vz
0 Sun 1.09139e-05 0.000160795 0 5.49108e-06 3.70878e-05 0
1 Earth -0.972924 0.231734 0 -1.44415 -6.1142 0
2
id type x y z vx vy vz
0 Sun 1.09631e-05 0.000161167 0 4.35205e-06 3.73589e-05 0
1 Earth -0.985469 0.170141 0 -1.06231 -6.19249 0
2
id type x y z vx vy vz
0 Sun 1.10009e-05 0.000161542 0 3.19815e-06 3.75579e-05 0
1 Earth -0.99417 0.107885 0 -0.676291 -6.24664 0
2
id type x y z vx vy vz
0 Sun 1.10271e-05 0.000161918 0 2.03398e-06 3.76841e-05 0
1 Earth -0.998995 0.045208 0 -0.287628 -6.27643 0
2
id type x y z vx vy vz
0 Sun 1.10415e-05 0.000162295 0 8.64212e-07 3.77368e-05 0
1 Earth -0.999923 -0.0176441 0 0.102122 -6.28174 0
2
id type x y z vx vy vz
0 Sun 1.10443e-05 0.000162672 0 -3.06475e-07 3.7716e-05 0
1 Earth -0.996952 -0.0804269 0 0.491397 -6.26256 0
2
id type x y z vx vy vz
0 Sun 1.10354e-05 0.000163049 0 -1.4734e-06 3.76216e-05 0
1 Earth -0.990095 -0.142895 0 0.878642 -6.21898 0
2
id type x y z vx vy vz
0 Sun 1.10149e-05 0.000163424 0 -2.63189e-06 3.74542e-05 0
1 Earth -0.979379 -0.204807 0 1.26231 -6.15119 0
2
id type x y z vx vy vz
0 Sun 1.09829e-05 0.000163798 0 -3.77734e-06 3.72145e-05 0
1 Earth -0.964849 -0.265919 0 1.64088 -6.05947 0
2
id type x y z vx vy vz
0 Sun 1.09394e-05 0.000164168 0 -4.9052e-06 3.69035e-05 0
1 Earth -0.946562 -0.325996 0 2.01284 -5.94422 0
2
id type x y z vx vy vz
0 Sun 1.08849e-05 0.000164535 0 -6.01098e-06 3.65225e-05 0
1 Earth -0.924592 -0.384804 0 2.37673 -5.80594 0
2
id type x y z vx vy vz
0 Sun 1.08194e-05 0.000164898 0 -7.09034e-06 3.60731e-05 0
1 Earth -0.899027 -0.442115 0 2.7311 -5.64519 0
2
id type x y z vx vy vz
0 Sun 1.07432e-05 0.000165256 0 -8.13903e-06 3.55572e-05 0
1 Earth -0.86997 -0.497707 0 3.07458 -5.46265 0
2
id type x y z vx vy vz
0 Sun 1.06568e-05 0.000165609 0 -9.15295e-06 3.49769e-05 0
1 Earth -0.837535 -0.551368 0 3.40583 -5.25908 0
2
id type x y z vx vy vz
0 Sun 1.05603e-05 0.000165956 0 -1.01282e-05 3.43347e-05 0
1 Earth -0.801853 -0.602889 0 3.72356 -5.03532 0
2
id type x y z vx vy vz
0 Sun 1.04544e-05 0.000166296 0 -1.10609e-05 3.36332e-05 0
1 Earth -0.763064 -0.652074 0 4.02655 -4.79229 0
2
id type x y z vx vy vz
0 Sun 1.03394e-05 0.000166628 0 -1.19476e-05 3.28753e-05 0
1 Earth -0.721322 -0.698735 0 4.31365 -4.53097 0
2
id type x y z vx vy vz
0 Sun 1.02157e-05 0.000166953 0 -1.27849e-05 3.2064e-05 0
1 Earth -0.676791 -0.742694 0 4.58376 -4.25244 0
2
id type x y z vx vy vz
0 Sun 1.00839e-05 0.000167269 0 -1.35697e-05 3.12027e-05 0
1 Earth -0.629647 -0.783784 0 4.83589 -3.9578 0
2
id type x y z vx vy vz
0 Sun 9.94458e-06 0.000167577 0 -1.4299e-05 3.02947e-05 0
1 Earth -0.580074 -0.82185 0 5.06908 -3.64824 0
2
id type x y z vx vy vz
0 Sun 9.79824e-06 0.000167875 0 -1.497e-05 2.93438e-05 0
1 Earth -0.528265 -0.856748 0 5.28249 -3.32499 0
2
id type x y z vx vy vz
0 Sun 9.64548e-06 0.000168163 0 -1.55805e-05 2.83536e-05 0
1 Earth -0.474424 -0.888349 0 5.47533 -2.98932 0
2
id type x y z vx vy vz
0 Sun 9.48694e-06 0.000168442 0 -1.6128e-05 2.73281e-05 0
1 Earth -0.418759 -0.916535 0 5.64691 -2.64255 0
2
id type x y z vx vy vz
0 Sun 9.32325e-06 0.00016871 0 -1.66108e-05 2.62712e-05 0
1 Earth -0.361486 -0.9412 0 5.79663 -2.28604 0
2
id type x y z vx vy vz
0 Sun 9.15506e-06 0.000168967 0 -1.70271e-05 2.51872e-05 0
1 Earth -0.302826 -0.962255 0 5.92396 -1.92115 0
2
id type x y z vx vy vz
0 Sun 8.98305e-06 0.000169213 0 -1.73755e-05 2.40801e-05 0
1 Earth -0.243006 -0.979623 0 6.02848 -1.5493 0
2
id type x y z vx vy vz
0 Sun 8.80789e-06 0.000169448 0 -1.76547e-05 2.29542e-05 0
1 Earth -0.182257 -0.993242 0 6.10982 -1.17191 0
2
id type x y z vx vy vz
0 Sun 8.6303e-06 0.000169672 0 -1.78639e-05 2.18139e-05 0
1 Earth -0.12081 -1.00306 0 6.16774 -0.790421 0
2
id type x y z vx vy vz
0 Sun 8.45097e-06 0.000169885 0 -1.80025e-05 2.06633e-05 0
1 Earth -0.058902 -1.00905 0 6.20205 -0.406265 0
2
id type x y z vx vy vz
0 Sun 8.27061e-06 0.000170086 0 -1.807e-05 1.9507e-05 0
1 Earth 0.00323093 -1.01119 0 6.21268 -0.0208947 0
2
id type x y z vx vy vz
0 Sun 8.08992e-06 0.000170275 0 -1.80663e-05 1.83492e-05 0
1 Earth 0.0653515 -1.00947 0 6.19961 0.364246 0
2
id type x y z vx vy vz
0 Sun 7.90964e-06 0.000170453 0 -1.79916e-05 1.71942e-05 0
1 Earth 0.127223 -1.0039 0 6.16295 0.74772 0
2
id type x y z vx vy vz
0 Sun 7.73045e-06 0.000170619 0 -1.78461e-05 1.60464e-05 0
1 Earth 0.188611 -0.994513 0 6.10285 1.1281 0
2
id type x y z vx vy vz
0 Sun 7.55306e-06 0.000170774 0 -1.76307e-05 1.491e-05 0
1 Earth 0.24928 -0.98134 0 6.01957 1.50397 0
2
id type x y z vx vy vz
0 Sun 7.37818e-06 0.000170917 0 -1.7346e-05 1.37893e-05 0
1 Earth 0.309002 -0.964434 0 5.91344 1.87395 0
2
id type x y z vx vy vz
0 Sun 7.20648e-06 0.000171049 0 -1.69934e-05 1.26883e-05 0
1 Earth 0.367549 -0.943861 0 5.78487 2.23666 0
2
id type x y z vx vy vz
0 Sun 7.03865e-06 0.000171171 0 -1.6574e-05 1.16112e-05 0
1 Earth 0.424699 -0.919701 0 5.63436 2.59078 0
2
id type x y z vx vy vz
0 Sun 6.87533e-06 0.000171282 0 -1.60895e-05 1.05619e-05 0
1 Earth 0.480236 -0.892046 0 5.46248 2.93498 0
2
id type x y z vx vy vz
0 Sun 6.71717e-06 0.000171382 0 -1.55418e-05 9.54423e-06 0
1 Earth 0.533949 -0.861001 0 5.26985 3.268 0
2
id type x y z vx vy vz
0 Sun 6.5648e-06 0.000171473 0 -1.49328e-05 8.56205e-06 0
1 Earth 0.585633 -0.826686 0 5.05721 3.58861 0
2
id type x y z vx vy vz
0 Sun 6.41881e-06 0.000171554 0 -1.42649e-05 7.61895e-06 0
1 Earth 0.635093 -0.789229 0 4.82533 3.89562 0
2
id type x y z vx vy vz
0 Sun 6.27978e-06 0.000171625 0 -1.35404e-05 6.71843e-06 0
1 Earth 0.68214 -0.748773 0 4.57507 4.1879 0
2
id type x y z vx vy vz
0 Sun 6.14827e-06 0.000171688 0 -1.2762e-05 5.86384e-06 0
1 Earth 0.726594 -0.705471 0 4.30734 4.46434 0
2
id type x y z vx vy vz
0 Sun 6.0248e-06 0.000171743 0 -1.19327e-05 5.05838e-06 0
1 Earth 0.768287 -0.659486 0 4.02312 4.72392 0
2
id type x y z vx vy vz
0 Sun 5.90986e-06 0.00017179 0 -1.10553e-05 4.30507e-06 0
1 Earth 0.807057 -0.610993 0 3.72346 4.96565 0
2
id type x y z vx vy vz
0 Sun 5.80391e-06 0.000171829 0 -1.01332e-05 3.60676e-06 0
1 Earth 0.842756 -0.560173 0 3.40945 5.18862 0
2
id type x y z vx vy vz
0 Sun 5.7074e-06 0.000171862 0 -9.16968e-06 2.96612e-06 0
1 Earth 0.875246 -0.50722 0 3.08225 5.39198 0
2
id type x y z vx vy vz
0 Sun 5.62071e-06 0.000171889 0 -8.16832e-06 2.38561e-06 0
1 Earth 0.904401 -0.452334 0 2.74305 5.57493 0
2
id type x y z vx vy vz
0 Sun 5.5442e-06 0.00017191 0 -7.13279e-06 1.8675e-06 0
1 Earth 0.930107 -0.395722 0 2.39311 5.73676 0
2
id type x y z vx vy vz
0 Sun 5.47821e-06 0.000171927 0 -6.06691e-06 1.41381e-06 0
1 Earth 0.952263 -0.337599 0 2.03372 5.87683 0
2
id type x y z vx vy vz
0 Sun 5.423e-06 0.000171939 0 -4.97465e-06 1.02638e-06 0
1 Earth 0.970781 -0.278185 0 1.66622 5.99457 0
2
id type x y z vx vy vz
0 Sun 5.37883e-06 0.000171948 0 -3.86006e-06 7.06785e-07 0
1 Earth 0.985587 -0.217707 0 1.29197 6.08949 0
2
id type x y z vx vy vz
0 Sun 5.34589e-06 0.000171953 0 -2.72731e-06 4.56372e-07 0
1 Earth 0.996621 -0.156395 0 0.912391 6.16119 0
2
id type x y z vx vy vz
0 Sun 5.32435e-06 0.000171957 0 -1.58065e-06 2.76233e-07 0
1 Earth 1.00384 -0.0944836 0 0.528898 6.20934 0
2
id type x y z vx vy vz
0 Sun 5.31432e-06 0.000171959 0 -4.24416e-07 1.67207e-07 0
1 Earth 1.0072 -0.0322086 0 0.142946 6.23371 0
2
id type x y z vx vy vz
0 Sun 5.31589e-06 0.000171961 0 7.37e-07 1.29868e-07 0
1 Earth 1.00669 0.0301907 0 -0.243993 6.23416 0
2
id type x y z vx vy vz
0 Sun 5.32907e-06 0.000171962 0 1.89917e-06 1.64523e-07 0
1 Earth 1.00232 0.0924746 0 -0.630439 6.21062 0
2
id type x y z vx vy vz
0 Sun 5.35385e-06 0.000171964 0 3.05762e-06 2.71205e-07 0
1 Earth 0.994085 0.154403 0 -1.0149 6.16314 0
2
id type x y z vx vy vz
0 Sun 5.39018e-06 0.000171968 0 4.20788e-06 4.49668e-07 0
1 Earth 0.982021 0.215737 0 -1.3959 6.09184 0
2
id type x y z vx vy vz
0 Sun 5.43795e-06 0.000171974 0 5.34549e-06 6.99388e-07 0
1 Earth 0.966168 0.27624 0 -1.77193 5.99693 0
2
id type x y z vx vy vz
0 Sun 5.497e-06 0.000171982 0 6.466e-06 1.01956e-06 0
1 Earth 0.946582 0.335676 0 -2.14154 5.87875 0
2
id type x y z vx vy vz
0 Sun 5.56716e-06 0.000171994 0 7.565e-06 1.40909e-06 0
1 Earth 0.923337 0.393815 0 -2.50327 5.73769 0
2
id type x y z vx vy vz
0 Sun 5.64817e-06 0.000172011 0 8.63816e-06 1.86661e-06 0
1 Earth 0.896517 0.45043 0 -2.85567 5.57427 0
2
id type x y z vx vy vz
0 Sun 5.73977e-06 0.000172032 0 9.68122e-06 2.39046e-06 0
1 Earth 0.866223 0.5053 0 -3.19736 5.38907 0
2
id type x y z vx vy vz
0 Sun 5.84163e-06 0.000172059 0 1.069e-05 2.97873e-06 0
1 Earth 0.83257 0.558211 0 -3.52696 5.18278 0
2
id type x y z vx vy vz
0 Sun 5.95338e-06 0.000172092 0 1.16605e-05 3.62921e-06 0
1 Earth 0.795684 0.608956 0 -3.84316 4.95619 0
2
id type x y z vx vy vz
0 Sun 6.07463e-06 0.000172132 0 1.25888e-05 4.33944e-06 0
1 Earth 0.755707 0.657335 0 -4.14467 4.71015 0
2
id type x y z vx vy vz
0 Sun 6.20492e-06 0.000172179 0 1.34711e-05 5.10671e-06 0
1 Earth 0.712791 0.703159 0 -4.43028 4.4456 0
2
id type x y z vx vy vz
0 Sun 6.3438e-06 0.000172234 0 1.43038e-05 5.92804e-06 0
1 Earth 0.667101 0.746247 0 -4.69883 4.16358 0
2
id type x y z vx vy vz
0 Sun 6.49074e-06 0.000172298 0 1.50837e-05 6.80025e-06 0
1 Earth 0.618814 0.78643 0 -4.94923 3.86519 0
2
id type x y z vx vy vz
0 Sun 6.64519e-06 0.00017237 0 1.58075e-05 7.71991e-06 0
1 Earth 0.568116 0.823551 0 -5.18047 3.55159 0
2
id type x y z vx vy vz
0 Sun 6.80659e-06 0.000172452 0 1.64723e-05 8.68339e-06 0
1 Earth 0.515205 0.857462 0 -5.3916 3.22404 0
2
id type x y z vx vy vz
0 Sun 6.97433e-06 0.000172544 0 1.70754e-05 9.68688e-06 0
1 Earth 0.460284 0.888032 0 -5.58176 2.88382 0
2
id type x y z vx vy vz
0 Sun 7.14778e-06 0.000172646 0 1.76143e-05 1.07264e-05 0
1 Earth 0.403569 0.915139 0 -5.7502 2.5323 0
2
id type x y z vx vy vz
0 Sun 7.32628e-06 0.000172759 0 1.80868e-05 1.17978e-05 0
1 Earth 0.345281 0.938678 0 -5.89622 2.17088 0
2
id type x y z vx vy vz
0 Sun 7.50917e-06 0.000172883 0 1.84911e-05 1.28967e-05 0
1 Earth 0.285645 0.958556 0 -6.01924 1.801 0
2
id type x y z vx vy vz
0 Sun 7.69576e-06 0.000173017 0 1.88256e-05 1.40189e-05 0
1 Earth 0.224896 0.974698 0 -6.11877 1.42415 0
2
id type x y z vx vy vz
0 Sun 7.88533e-06 0.000173163 0 1.90888e-05 1.51597e-05 0
1 Earth 0.16327 0.987039 0 -6.19443 1.04184 0
2
id type x y z vx vy vz
0 Sun 8.07717e-06 0.00017332 0 1.92799e-05 1.63147e-05 0
1 Earth 0.101007 0.995534 0 -6.24593 0.655598 0
2
id type x y z vx vy vz
0 Sun 8.27056e-06 0.000173489 0 1.93981e-05 1.74791e-05 0
1 Earth 0.0383511 1.00015 0 -6.27307 0.266968 0
2
id type x y z vx vy vz
0 Sun 8.46477e-06 0.00017367 0 1.94429e-05 1.86484e-05 0
1 Earth -0.0244542 1.00087 0 -6.27578 -0.122498 0
2
id type x y z vx vy vz
0 Sun 8.65905e-06 0.000173862 0 1.94143e-05 1.98179e-05 0
1 Earth -0.0871644 0.997701 0 -6.25406 -0.511247 0
2
id type x y z vx vy vz
0 Sun 8.85269e-06 0.000174066 0 1.93125e-05 2.09829e-05 0
1 Earth -0.149535 0.990649 0 -6.20805 -0.897736 0
2
id type x y z vx vy vz
0 Sun 9.04494e-06 0.000174282 0 1.9138e-05 2.21388e-05 0
1 Earth -0.211325 0.979747 0 -6.13795 -1.28044 0
2
id type x y z vx vy vz
0 Sun 9.23509e-06 0.000174509 0 1.88915e-05 2.3281e-05 0
1 Earth -0.272294 0.96504 0 -6.04408 -1.65784 0
2
id type x y z vx vy vz
0 Sun 9.42242e-06 0.000174747 0 1.85743e-05 2.44051e-05 0
1 Earth -0.332207 0.94659 0 -5.92686 -2.02847 0
2
id type x y z vx vy vz
0 Sun 9.60623e-06 0.000174997 0 1.81876e-05 2.55066e-05 0
1 Earth -0.390832 0.924471 0 -5.78679 -2.39088 0
2
id type x y z vx vy vz
0 Sun 9.78583e-06 0.000175257 0 1.77332e-05 2.65814e-05 0
1 Earth -0.447943 0.898772 0 -5.62447 -2.74366 0
2
id type x y z vx vy vz
0 Sun 9.96056e-06 0.000175528 0 1.72129e-05 2.76251e-05 0
1 Earth -0.503321 0.869597 0 -5.44057 -3.08546 0
2
id type x y z vx vy vz
0 Sun 1.01298e-05 0.00017581 0 1.66289e-05 2.86339e-05 0
1 Earth -0.556754 0.837063 0 -5.23586 -3.41496 0
2
id type x y z vx vy vz
0 Sun 1.02928e-05 0.000176101 0 1.59836e-05 2.96038e-05 0
1 Earth -0.608038 0.801298 0 -5.01119 -3.73092 0
2
id type x y z vx vy vz
0 Sun 1.04491e-05 0.000176402 0 1.52797e-05 3.05312e-05 0
1 Earth -0.656978 0.762445 0 -4.76746 -4.03214 0
2
id type x y z vx vy vz
0 Sun 1.05981e-05 0.000176711 0 1.452e-05 3.14126e-05 0
1 Earth -0.703387 0.720655 0 -4.50567 -4.31749 0
2
id type x y z vx vy vz
0 Sun 1.07393e-05 0.00017703 0 1.37076e-05 3.22448e-05 0
1 Earth -0.747091 0.676095 0 -4.22685 -4.58592 0
2
id type x y z vx vy vz
0 Sun 1.08721e-05 0.000177356 0 1.28457e-05 3.30245e-05 0
1 Earth -0.787924 0.628937 0 -3.93212 -4.83643 0
2
id type x y z vx vy vz
0 Sun 1.0996e-05 0.00017769 0 1.19378e-05 3.37491e-05 0
1 Earth -0.825734 0.579366 0 -3.62264 -5.0681 0
2
id type x y z vx vy vz
0 Sun 1.11106e-05 0.000178031 0 1.09873e-05 3.44157e-05 0
1 Earth -0.860377 0.527575 0 -3.29962 -5.28011 0
2
id type x y z vx vy vz
0 Sun 1.12155e-05 0.000178378 0 9.998e-06 3.50221e-05 0
1 Earth -0.891726 0.473764 0 -2.96431 -5.47167 0
2
id type x y z vx vy vz
0 Sun 1.13104e-05 0.000178731 0 8.97374e-06 3.55661e-05 0
1 Earth -0.919663 0.418141 0 -2.61801 -5.64212 0
2
id type x y z vx vy vz
0 Sun 1.13948e-05 0.000179089 0 7.91845e-06 3.60457e-05 0
1 Earth -0.944086 0.360922 0 -2.26204 -5.79086 0
2
id type x y z vx vy vz
0 Sun 1.14686e-05 0.000179451 0 6.83615e-06 3.64593e-05 0
1 Earth -0.964904 0.302324 0 -1.89777 -5.91735 0
2
id type x y z vx vy vz
0 Sun 1.15314e-05 0.000179818 0 5.73096e-06 3.68053e-05 0
1 Earth -0.982041 0.242574 0 -1.52656 -6.02118 0
2
id type x y z vx vy vz
0 Sun 1.15831e-05 0.000180187 0 4.60705e-06 3.70827e-05 0
1 Earth -0.995435 0.181901 0 -1.14982 -6.10198 0
2
id type x y z vx vy vz
0 Sun 1.16235e-05 0.000180559 0 3.46865e-06 3.72905e-05 0
1 Earth -1.00504 0.120535 0 -0.768972 -6.1595 0
2
id type x y z vx vy vz
0 Sun 1.16525e-05 0.000180933 0 2.32003e-06 3.74281e-05 0
1 Earth -1.01081 0.0587108 0 -0.385428 -6.19353 0
2
id type x y z vx vy vz
0 Sun 1.16699e-05 0.000181307 0 1.16546e-06 3.74949e-05 0
1 Earth -1.01275 -0.00333585 0 -0.0006197 -6.204 0
2
id type x y z vx vy vz
0 Sun 1.16758e-05 0.000181682 0 9.24331e-09 3.74909e-05 0
1 Earth -1.01083 -0.0653691 0 0.384023 -6.19087 0
2
